mu_DM,alpha,A
11.393939393939394,0.24242424242424243,0.0839320702401865
11.393939393939394,0.2474747474747475,0.08318601393377768
11.393939393939394,0.25252525252525254,0.08244491893377709
11.393939393939394,0.2575757575757576,0.08170878051343258
11.393939393939394,0.26262626262626265,0.08097759341250862
11.393939393939394,0.2676767676767677,0.08025135183131625
11.393939393939394,0.27272727272727276,0.07953004942928282
11.393939393939394,0.2777777777777778,0.07881367933587607
11.393939393939394,0.2828282828282829,0.07810223417316238
11.393939393939394,0.2878787878787879,0.07739570606561008
11.393939393939394,0.29292929292929293,0.076694086648884
11.393939393939394,0.297979797979798,0.07599736708115168
11.393939393939394,0.30303030303030304,0.0753055380566489
11.393939393939394,0.3080808080808081,0.07461858982974379
11.393939393939394,0.31313131313131315,0.07393651223016746
11.393939393939394,0.31818181818181823,0.07325929468731578
11.393939393939394,0.32323232323232326,0.0725869262542048
11.393939393939394,0.3282828282828283,0.07191939562983626
11.393939393939394,0.33333333333333337,0.07125669119096545
11.393939393939394,0.3383838383838384,0.07059880101943672
11.393939393939394,0.3434343434343435,0.06994571293148436
11.393939393939394,0.3484848484848485,0.06929741450094092
11.393939393939394,0.3535353535353536,0.06865389308047767
11.393939393939394,0.3585858585858586,0.0680151358277016
11.393939393939394,0.36363636363636365,0.06738112972983497
11.393939393939394,0.36868686868686873,0.06675186163207139
11.393939393939394,0.37373737373737376,0.06612731825212088
11.393939393939394,0.37878787878787884,0.06550748618668516
11.393939393939394,0.38383838383838387,0.0648923519253971
11.393939393939394,0.3888888888888889,0.06428190185924028
11.393939393939394,0.393939393939394,0.06367612228757195
11.393939393939394,0.398989898989899,0.06307499942564342
11.393939393939394,0.4040404040404041,0.06247851941738586
11.393939393939394,0.4090909090909091,0.061886668347197436
11.393939393939394,0.4141414141414142,0.06129943224397475
11.393939393939394,0.4191919191919192,0.06071679707542934
11.393939393939394,0.42424242424242425,0.06013874874182103
11.393939393939394,0.42929292929292934,0.05956527306337391
11.393939393939394,0.43434343434343436,0.0589963557556946
11.393939393939394,0.43939393939393945,0.05843198240115216
11.393939393939394,0.4444444444444445,0.05787213842023814
11.393939393939394,0.44949494949494956,0.05731680905084353
11.393939393939394,0.4545454545454546,0.056765979326187585
11.393939393939394,0.4595959595959596,0.056219634051738264
11.393939393939394,0.4646464646464647,0.055677757779643684
11.393939393939394,0.4696969696969697,0.05514033479543091
11.393939393939394,0.4747474747474748,0.054607349103049034
11.393939393939394,0.47979797979797983,0.05407878439986558
11.393939393939394,0.48484848484848486,0.0535546240602814
11.393939393939394,0.48989898989898994,0.0530348511291356
11.393939393939394,0.494949494949495,0.05251944831608379
11.393939393939394,0.5,0.05200839798624436
11.454545454545455,0.0,0.13224684247531532
11.454545454545455,0.005050505050505051,0.13120599620947582
11.454545454545455,0.010101010101010102,0.13017039706199365
11.454545454545455,0.015151515151515152,0.12914004926893455
11.454545454545455,0.020202020202020204,0.12811495670140663
11.454545454545455,0.025252525252525256,0.1270951228614497
11.454545454545455,0.030303030303030304,0.12608055088472703
11.454545454545455,0.03535353535353536,0.12507124356190194
11.454545454545455,0.04040404040404041,0.1240672033720081
11.454545454545455,0.045454545454545456,0.12306843246143148
11.454545454545455,0.05050505050505051,0.12207493265230905
11.454545454545455,0.05555555555555556,0.1210867054685245
11.454545454545455,0.06060606060606061,0.12010375217277462
11.454545454545455,0.06565656565656566,0.11912607374585354
11.454545454545455,0.07070707070707072,0.11815367090218469
11.454545454545455,0.07575757575757576,0.11718654413552661
11.454545454545455,0.08080808080808081,0.11622469372892255
11.454545454545455,0.08585858585858587,0.11526811975411476
11.454545454545455,0.09090909090909091,0.11431682208953006
11.454545454545455,0.09595959595959597,0.11337080044469372
11.454545454545455,0.10101010101010102,0.11243005438450154
11.454545454545455,0.10606060606060606,0.11149458332765992
11.454545454545455,0.11111111111111112,0.11056438657687225
11.454545454545455,0.11616161616161617,0.10963946334545085
11.454545454545455,0.12121212121212122,0.10871981280329936
11.454545454545455,0.12626262626262627,0.10780543409341678
11.454545454545455,0.13131313131313133,0.10689632634478703
11.454545454545455,0.13636363636363638,0.10599248872450776
11.454545454545455,0.14141414141414144,0.10509392047144106
11.454545454545455,0.14646464646464646,0.10420062090353603
11.454545454545455,0.15151515151515152,0.10331258941518107
11.454545454545455,0.15656565656565657,0.10242982548694904
11.454545454545455,0.16161616161616163,0.1015523286913107
11.454545454545455,0.16666666666666669,0.10068009868218772
11.454545454545455,0.17171717171717174,0.09981313516455445
11.454545454545455,0.1767676767676768,0.09895143787802253
11.454545454545455,0.18181818181818182,0.09809500657748788
11.454545454545455,0.18686868686868688,0.0972438410242708
11.454545454545455,0.19191919191919193,0.09639794095559523
11.454545454545455,0.196969696969697,0.09555730604925244
11.454545454545455,0.20202020202020204,0.09472193589422617
11.454545454545455,0.2070707070707071,0.09389182997070201
11.454545454545455,0.21212121212121213,0.09306698760876943
11.454545454545455,0.21717171717171718,0.09224740793717959
11.454545454545455,0.22222222222222224,0.09143308981868312
11.454545454545455,0.2272727272727273,0.09062403180913078
11.454545454545455,0.23232323232323235,0.08982023209695374
11.454545454545455,0.2373737373737374,0.08902168845395894
11.454545454545455,0.24242424242424243,0.08822839817239475
11.454545454545455,0.2474747474747475,0.08744035801419679
11.454545454545455,0.25252525252525254,0.0866575641839444
11.454545454545455,0.2575757575757576,0.08588001230482084
11.454545454545455,0.26262626262626265,0.08510769740390838
11.454545454545455,0.2676767676767677,0.0843406139049931
11.454545454545455,0.27272727272727276,0.08357875562707574
11.454545454545455,0.2777777777777778,0.08282211579560099
11.454545454545455,0.2828282828282829,0.08207068706528829
11.454545454545455,0.2878787878787879,0.08132446153207282
11.454545454545455,0.29292929292929293,0.08058343074416228
11.454545454545455,0.297979797979798,0.07984758571659234
11.454545454545455,0.30303030303030304,0.07911691694738547
11.454545454545455,0.3080808080808081,0.07839141444534016
11.454545454545455,0.31313131313131315,0.07767106774942512
11.454545454545455,0.31818181818181823,0.07695586595609397
11.454545454545455,0.32323232323232326,0.07624579774819172
11.454545454545455,0.3282828282828283,0.07554085142143357
11.454545454545455,0.33333333333333337,0.07484101491839402
11.454545454545455,0.3383838383838384,0.07414627585898677
11.454545454545455,0.3434343434343435,0.07345662157174854
11.454545454545455,0.3484848484848485,0.07277203911911125
11.454545454545455,0.3535353535353536,0.0720925153210291
11.454545454545455,0.3585858585858586,0.07141803678319072
11.454545454545455,0.36363636363636365,0.07074858992351829
11.454545454545455,0.36868686868686873,0.07008416100161864
11.454545454545455,0.37373737373737376,0.06942473613490427
11.454545454545455,0.37878787878787884,0.06877030130607958
11.454545454545455,0.38383838383838387,0.06812084237676415
11.454545454545455,0.3888888888888889,0.06747634509713028
11.454545454545455,0.393939393939394,0.0668367951123031
11.454545454545455,0.398989898989899,0.06620217797022604
11.454545454545455,0.4040404040404041,0.06557247913581
11.454545454545455,0.4090909090909091,0.06494768400354169
11.454545454545455,0.4141414141414142,0.06432777790263546
11.454545454545455,0.4191919191919192,0.06371274609116835
11.454545454545455,0.42424242424242425,0.06310257374974433
11.454545454545455,0.42929292929292934,0.06249724596803748
11.454545454545455,0.43434343434343436,0.06189674771830977
11.454545454545455,0.43939393939393945,0.06130106382467012
11.454545454545455,0.4444444444444445,0.060710178933368726
11.454545454545455,0.44949494949494956,0.06012407749169947
11.454545454545455,0.4545454545454546,0.059542743724983936
11.454545454545455,0.4595959595959596,0.05896616161242367
11.454545454545455,0.4646464646464647,0.05839431486042013
11.454545454545455,0.4696969696969697,0.05782718688910442
11.454545454545455,0.4747474747474748,0.05726476081614006
11.454545454545455,0.47979797979797983,0.05670701943075301
11.454545454545455,0.48484848484848486,0.05615394517543898
11.454545454545455,0.48989898989898994,0.055605520139244524
11.454545454545455,0.494949494949495,0.0550617260517325
11.454545454545455,0.5,0.05452254427254493
11.515151515151516,0.0,0.13862428692232928
11.515151515151516,0.005050505050505051,0.13753104669266303
11.515151515151516,0.010101010101010102,0.13644327895520664
11.515151515151516,0.015151515151515152,0.13536098897225787
11.515151515151516,0.020202020202020204,0.1342841816677995
11.515151515151516,0.025252525252525256,0.1332128616183661
11.515151515151516,0.030303030303030304,0.13214703304973108
11.515151515151516,0.03535353535353536,0.131086699847938
11.515151515151516,0.04040404040404041,0.13003186558882218
11.515151515151516,0.045454545454545456,0.12898253351115793
11.515151515151516,0.05050505050505051,0.12793870651962072
11.515151515151516,0.05555555555555556,0.1269003872061713
11.515151515151516,0.06060606060606061,0.1258675778819603
11.515151515151516,0.06565656565656566,0.12484028055849258
11.515151515151516,0.07070707070707072,0.12381849695746666
11.515151515151516,0.07575757575757576,0.12280222855178663
11.515151515151516,0.08080808080808081,0.12179147657332205
11.515151515151516,0.08585858585858587,0.12078624201363938
11.515151515151516,0.09090909090909091,0.11978652563656783
11.515151515151516,0.09595959595959597,0.1187923280025539
11.515151515151516,0.10101010101010102,0.11780364949183601
11.515151515151516,0.10606060606060606,0.11682049030654487
11.515151515151516,0.11111111111111112,0.11584285050398196
11.515151515151516,0.11616161616161617,0.11487073002586558
11.515151515151516,0.12121212121212122,0.11390412875021079
11.515151515151516,0.12626262626262627,0.11294304651434965
11.515151515151516,0.13131313131313133,0.1119874831355718
11.515151515151516,0.13636363636363638,0.11103743846710104
11.515151515151516,0.14141414141414144,0.11009291243765726
11.515151515151516,0.14646464646464646,0.10915390506491579
11.515151515151516,0.15151515151515152,0.10822041645642978
11.515151515151516,0.15656565656565657,0.10729244682210849
11.515151515151516,0.16161616161616163,0.10636999648021836
11.515151515151516,0.16666666666666669,0.10545306584869765
11.515151515151516,0.17171717171717174,0.10454165541628711
11.515151515151516,0.1767676767676768,0.1036357657248397
11.515151515151516,0.18181818181818182,0.1027353973481544
11.515151515151516,0.18686868686868688,0.10184055088104013
11.515151515151516,0.19191919191919193,0.10095122690726267
11.515151515151516,0.196969696969697,0.10006742596222869
11.515151515151516,0.20202020202020204,0.09918914849884411
11.515151515151516,0.2070707070707071,0.09831639486266233
11.515151515151516,0.21212121212121213,0.09744916524556652
11.515151515151516,0.21717171717171718,0.09658745962942798
11.515151515151516,0.22222222222222224,0.09573127771512104
11.515151515151516,0.2272727272727273,0.09488061887508137
11.515151515151516,0.23232323232323235,0.09403548208556482
11.515151515151516,0.2373737373737374,0.09319586586996104
11.515151515151516,0.24242424242424243,0.09236176823103577
11.515151515151516,0.2474747474747475,0.09153318659428338
11.515151515151516,0.25252525252525254,0.09071011777502613
11.515151515151516,0.2575757575757576,0.08989255794995493
11.515151515151516,0.26262626262626265,0.08908050263899785
11.515151515151516,0.2676767676767677,0.0882739466961886
11.515151515151516,0.27272727272727276,0.0874728843075677
11.515151515151516,0.2777777777777778,0.08667730900193717
11.515151515151516,0.2828282828282829,0.08588721367352224
11.515151515151516,0.2878787878787879,0.08510259059575148
11.515151515151516,0.29292929292929293,0.08432343143421585
11.515151515151516,0.297979797979798,0.08354972726450569
11.515151515151516,0.30303030303030304,0.08278146859085579
11.515151515151516,0.3080808080808081,0.08201864537780117
11.515151515151516,0.31313131313131315,0.08126124707367191
11.515151515151516,0.31818181818181823,0.0805092626409891
11.515151515151516,0.32323232323232326,0.07976268059023349
11.515151515151516,0.3282828282828283,0.07902148901015608
11.515151515151516,0.33333333333333337,0.0782856756040043
11.515151515151516,0.3383838383838384,0.07755522772280551
11.515151515151516,0.3434343434343435,0.0768301323986282
11.515151515151516,0.3484848484848485,0.07611037637170477
11.515151515151516,0.3535353535353536,0.07539594611630904
11.515151515151516,0.3585858585858586,0.07468682787089546
11.515151515151516,0.36363636363636365,0.07398300766611494
11.515151515151516,0.36868686868686873,0.07328447135521776
11.515151515151516,0.37373737373737376,0.07259120463157666
11.515151515151516,0.37878787878787884,0.07190319303720924
11.515151515151516,0.38383838383838387,0.07122042197605225
11.515151515151516,0.3888888888888889,0.07054287672480981
11.515151515151516,0.393939393939394,0.06987054243874964
11.515151515151516,0.398989898989899,0.06920340416003189
